Group,Status,FWS 2017,Other Fed 2017,States 2017,Total 2017,Inverted Common Name,Scientific Name,Area
Reptiles,T,61173.0,1521277.0,0.0,1582450.0,"Sea turtle, green ",Chelonia mydas , East Pacific DPS
Reptiles,T,0.0,12111.0,0.0,12111.0,"Sea turtle, green ",Chelonia mydas , Southwest Pacific DPS
Reptiles,T,0.0,521.0,0.0,521.0,"Sea turtle, green ",Chelonia mydas , Southwest Indian DPS
Reptiles,T,55286.0,521.0,0.0,55807.0,"Sea turtle, green ",Chelonia mydas , North Indian DPS
Reptiles,T,204000.0,1814826.0,2110.0,2020936.0,"Sea turtle, green ",Chelonia mydas , North Atlantic DPS
Reptiles,E,39749.0,1653627.0,2500.0,1695876.0,"Sea turtle, green ",Chelonia mydas , Central West Pacific DPS
Reptiles,E,31134.0,748827.0,0.0,779961.0,"Sea turtle, green ",Chelonia mydas , Central South Pacific DPS
Reptiles,T,94359.0,1071806.0,2500.0,1168665.0,"Sea turtle, green ",Chelonia mydas , Central North Pacific DPS
Reptiles,T,3500.0,9000.0,3950.0,16450.0,"Rattlesnake, New Mexican ridge-nosed ",Crotalus willardi obscurus , Wherever found
Reptiles,E,0.0,55750.0,0.0,55750.0,"Monitor, Komodo Island ",Varanus komodoensis , Wherever found
Reptiles,E,14000.0,2500.0,0.0,16500.0,"Lizard, St. Croix ground ",Ameiva polops , Wherever found
Reptiles,T,0.0,170521.0,0.0,170521.0,"Sea turtle, green ",Chelonia mydas , East Indian
Reptiles,T,269200.0,103107.0,11500.0,383807.0,Massasauga ,"rattlesnake, eastern ",
Snails,E,673040.0,370769.0,0.0,1043809.0,"Snails, Oahu tree ",Achatinella spp. , Wherever found
Snails,E,195046.0,177602.0,0.0,372648.0,"Snail, Snake River physa ",Physa natricina , Wherever found
Snails,E,5500.0,2500.0,0.0,8000.0,"Snail, Pecos assiminea ",Assiminea pecos , Wherever found
Snails,T,17834.0,0.0,0.0,17834.0,"Snail, Newcomb's ",Erinna newcombi , Wherever found
Snails,T,22000.0,0.0,0.0,22000.0,"Snail, noonday ",Mesodon clarki nantahala , Wherever found
Snails,E,138926.0,500.0,0.0,139426.0,"Snail, Morro shoulderband ",Banded dune ,
Snails,E,7038.0,0.0,0.0,7038.0,"Snail, Langford's tree ",Partula langfordi , Wherever found
Snails,T,16500.0,1341.0,0.0,17841.0,"Snail, Stock Island tree ",Orthalicus reses ,
Snails,T,2000.0,800.0,0.0,2800.0,"Snail, painted snake coiled forest ",Anguispira picta , Wherever found
Snails,T,1500.0,1399.0,0.0,2899.0,"Snail, tulotoma ",Tulotoma magnifica , Wherever found
Snails,E,5500.0,2500.0,0.0,8000.0,"Springsnail, Roswell ",Pyrgulopsis roswellensis , Wherever found
Snails,E,5000.0,100.0,0.0,5100.0,"Springsnail, Alamosa ",Tryonia alamosae , Wherever found
Snails,E,90732.0,9050.0,0.0,99782.0,"Springsnail, Bruneau Hot ",Pyrgulopsis bruneauensis , Wherever found
Snails,E,5000.0,100.0,0.0,5100.0,"Springsnail, Chupadera ",Pyrgulopsis chupaderae , Wherever found
Snails,E,5500.0,2500.0,0.0,8000.0,"Springsnail, Koster's ",Juturnia kosteri , Wherever found
Snails,E,9000.0,0.0,0.0,9000.0,"Springsnail, Phantom ",Pyrgulopsis texana , Wherever found
Snails,E,25918.0,0.0,0.0,25918.0,"Snail, Lanai tree ",Partulina variabilis , Wherever found
Snails,T,1000.0,100.0,1000.0,2100.0,"Springsnail, San Bernardino ",Pyrgulopsis bernardina , Wherever found
Snails,E,1660.0,100.0,0.0,1760.0,"Springsnail, Socorro ",Pyrgulopsis neomexicana , Wherever found
Snails,E,16500.0,100.0,7513.0,24113.0,"Springsnail, Three Forks ",Pyrgulopsis trivialis , Wherever found
Snails,E,34030.0,0.0,0.0,34030.0,"Tree snail, Newcomb's ",Newcombia cumingi , Wherever found
Snails,E,1800.0,0.0,0.0,1800.0,"Snail, Virginia fringed mountain ",Polygyriscus virginianus , Wherever found
Snails,E,33016.0,0.0,0.0,33016.0,"Snail, Lanai tree ",Partulina semicarinata , Wherever found
Snails,T,32000.0,0.0,8500.0,40500.0,"Rocksnail, round ",Leptoxis ampla , Wherever found
Snails,E,76040.0,53315.0,0.0,129355.0,"Snail, Humped tree ",Partula gibba , Wherever found
Snails,E,0.0,997866.0,0.0,997866.0,"Abalone, Black ",Haliotis cracherodii , Wherever found
Snails,E,0.0,2167091.0,0.0,2167091.0,"Abalone, White ",Haliotis sorenseni , North America 
Snails,E,11500.0,500.0,10004.0,22004.0,"Ambersnail, Kanab ",Oxyloma haydeni kanabensis , Wherever found
Snails,E,5000.0,0.0,0.0,5000.0,"Campeloma, slender ",Campeloma decampi , Wherever found
Snails,E,3500.0,0.0,0.0,3500.0,"Cavesnail, Tumbling Creek ",Antrobia culveri , Wherever found
Snails,T,15000.0,0.0,0.0,15000.0,"Elimia, lacy ",snail ,
Snails,E,4000.0,1196.0,0.0,5196.0,"Hornsnail, rough ",Pleurocera foremani , Wherever found 
Snails,E,70839.0,5550.0,0.0,76389.0,"Limpet, Banbury Springs ",Lanx sp. , Wherever found
Snails,E,2500.0,0.0,0.0,2500.0,"Marstonia, royal ",snail ,
Snails,E,6424.0,8000.0,0.0,14424.0,[no common name] Snail ,Eua zebrina , Wherever found
Snails,E,25000.0,17200.0,0.0,42200.0,"Snail, Iowa Pleistocene ",Discus macclintocki , Wherever found
Snails,E,6424.0,0.0,0.0,6424.0,[no common name] Snail ,Ostodes strigatus , Wherever found
Snails,EXPN,0.0,1866.0,0.0,1866.0,"Riversnail, Anthony's ",Athearnia anthonyi , U.S.A. 
Snails,E,5000.0,199.0,0.0,5199.0,"Rocksnail, interrupted ",Georgia ,
Snails,T,1000.0,399.0,0.0,1399.0,"Rocksnail, painted ",Leptoxis taeniata , Wherever found
Snails,E,7000.0,120.0,0.0,7120.0,"Rocksnail, plicate ",Leptoxis plicata , Wherever found
Snails,E,1500.0,0.0,0.0,1500.0,"Snail, armored ",Pyrgulopsis ,
Snails,T,195046.0,10680.0,0.0,205726.0,"Snail, Bliss Rapids ",Taylorconcha serpenticola , Wherever found
Snails,T,45000.0,0.0,2000.0,47000.0,"Snail, Chittenango ovate amber ",Succinea chittenangoensis , Wherever found
Snails,T,228.0,0.0,2275.0,2503.0,"Snail, flat-spired three-toothed ",Triodopsis platysayoides , Wherever found
Snails,E,64886.0,0.0,0.0,64886.0,"Snail, fragile tree ",Samoana fragilis , Wherever found
Snails,E,79482.0,355793.0,0.0,435275.0,"Snail, Guam tree ",Partula radiolata , Wherever found
Snails,E,12000.0,400.0,0.0,12400.0,"Riversnail, Anthony's ",Athearnia anthonyi , Wherever found; Except where listed as Experimental Populations
Snails,E,2500.0,100.0,0.0,2600.0,"Lioplax, cylindrical ",snail ,
