Common Name,Scientific Name,Area,Group,Recovery Document Date,Status,Region,Recovery Actions
gulf sturgeon,acipenser oxyrinchus (=oxyrhynchus) desotoi,wherever found,Fishes,1995-09-22,T,Southeast Region,37.0
chapman rhododendron,rhododendron chapmanii,,Flowering Plants,2019-11-07,E,Southeast Region,45.0
no common name,elaphoglossum serpens,wherever found,Ferns and Allies,2019-08-06,E,Southeast Region,17.0
no common name,elaphoglossum serpens,wherever found,Ferns and Allies,1995-01-17,E,Southeast Region,17.0
no common name,tectaria estremerana,wherever found,Ferns and Allies,1995-01-17,E,Southeast Region,13.0
no common name,tectaria estremerana,wherever found,Ferns and Allies,2019-08-06,E,Southeast Region,13.0
no common name,thelypteris yaucoensis,wherever found,Ferns and Allies,2019-08-06,E,Southeast Region,11.0
no common name,thelypteris verecunda,wherever found,Ferns and Allies,1995-01-17,E,Southeast Region,11.0
no common name,thelypteris verecunda,wherever found,Ferns and Allies,2019-08-06,E,Southeast Region,11.0
no common name,thelypteris yaucoensis,wherever found,Ferns and Allies,1995-01-17,E,Southeast Region,11.0
no common name,polystichum calderonense,wherever found,Ferns and Allies,1995-01-17,E,Southeast Region,17.0
no common name,polystichum calderonense,wherever found,Ferns and Allies,2019-08-06,E,Southeast Region,17.0
gentian pinkroot,spigelia gentianoides,,Flowering Plants,2012-03-26,E,Southeast Region,15.0
loulu,pritchardia remota,wherever found,Flowering Plants,1998-03-31,E,Pacific Region,31.0
papery whitlow-wort,paronychia chartacea,,Flowering Plants,1999-05-18,T,Southeast Region,26.0
garrett's mint,dicerandra christmanii,,Flowering Plants,2019-08-06,E,Southeast Region,32.0
brooksville bellflower,campanula robinsiae,,Flowering Plants,1994-06-20,E,Southeast Region,23.0
florida perforate cladonia,cladonia perforata,,Lichens,1999-05-18,E,Southeast Region,27.0
assimulans yellow-faced bee,hylaeus assimulans,wherever found,Insects,2022-02-24,E,Pacific Region,
no common name,labordia lorenciana,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
nehe,lipochaeta venosa,wherever found,Flowering Plants,1994-05-23,E,Pacific Region,35.0
everglade snail kite,rostrhamus sociabilis plumbeus,wherever found,Birds,2019-08-06,E,Southeast Region,27.0
band-rumped storm-petrel,oceanodroma castro,usa (hi),Birds,2022-02-24,E,Pacific Region,
lakela's mint,dicerandra immaculata,,Flowering Plants,1999-05-18,E,Southeast Region,29.0
eastern black rail,laterallus jamaicensis ssp. jamaicensis,wherever found,Birds,2021-03-18,T,Southeast Region,
nehe,lipochaeta venosa,wherever found,Flowering Plants,2019-08-12,E,Pacific Region,35.0
scrub plum,prunus geniculata,,Flowering Plants,1996-06-20,E,Southeast Region,27.0
avon park harebells,crotalaria avonensis,,Flowering Plants,1999-05-18,E,Southeast Region,20.0
beautiful pawpaw,deeringothamnus pulchellus,,Flowering Plants,2019-08-06,E,Southeast Region,31.0
white birds-in-a-nest,macbridea alba,,Flowering Plants,1994-06-22,T,Southeast Region,11.0
red knot,calidris canutus rufa,wherever found,Birds,2021-05-11,T,Northeast Region,
sandlace,polygonella myriophylla,,Flowering Plants,2019-08-06,E,Southeast Region,23.0
wireweed,polygonella basiramia,,Flowering Plants,1999-05-18,E,Southeast Region,25.0
florida bristle fern,trichomanes punctatum ssp. floridanum,,Ferns and Allies,2018-10-03,E,Southeast Region,
canada lynx,lynx canadensis,wherever found in contiguous u.s.,Mammals,2005-09-14,T,Mountain-Prairie Region,
lewton's polygala,polygala lewtonii,,Flowering Plants,1999-05-18,E,Southeast Region,24.0
etonia rosemary,conradina etonia,,Flowering Plants,1994-09-27,E,Southeast Region,10.0
key tree cactus,pilosocereus robinii,,Flowering Plants,2019-08-06,E,Southeast Region,43.0
scrub blazingstar,liatris ohlingerae,,Flowering Plants,2019-08-06,E,Southeast Region,26.0
morro shoulderband (=banded dune) snail,helminthoglypta walkeriana,wherever found,Snails,1998-09-28,T,California/Nevada Region,20.0
morro shoulderband (=banded dune) snail,helminthoglypta walkeriana,wherever found,Snails,2019-10-01,T,California/Nevada Region,20.0
bartram's stonecrop,graptopetalum bartramii,wherever found,Flowering Plants,2021-08-31,T,Southwest Region,
new mexico meadow jumping mouse,zapus hudsonius luteus,wherever found,Mammals,2022-01-11,E,Southwest Region,
southern mountain caribou dps,rangifer tarandus ssp. caribou,southern mountain dps,Mammals,2019-11-27,E,Pacific Region,
scrub buckwheat,eriogonum longifolium var. gnaphalifolium,,Flowering Plants,1996-06-20,T,Southeast Region,27.0
apalachicola rosemary,conradina glabra,,Flowering Plants,1994-09-27,E,Southeast Region,9.0
scrub mint,dicerandra frutescens,,Flowering Plants,2019-08-06,E,Southeast Region,32.0
harper's beauty,harperocallis flava,,Flowering Plants,1983-09-14,E,Southeast Region,24.0
chapman rhododendron,rhododendron chapmanii,,Flowering Plants,1983-09-08,E,Southeast Region,45.0
garrett's mint,dicerandra christmanii,,Flowering Plants,1999-05-18,E,Southeast Region,32.0
nehe,lipochaeta lobata var. leptophylla,wherever found,Flowering Plants,1998-08-10,E,Pacific Region,25.0
godfrey's butterwort,pinguicula ionantha,,Flowering Plants,1994-06-22,T,Southeast Region,12.0
apalachicola rosemary,conradina glabra,,Flowering Plants,2019-11-07,E,Southeast Region,9.0
scrub blazingstar,liatris ohlingerae,,Flowering Plants,1999-05-18,E,Southeast Region,26.0
avon park harebells,crotalaria avonensis,,Flowering Plants,2019-08-06,E,Southeast Region,20.0
okeechobee gourd,cucurbita okeechobeensis ssp. okeechobeensis,,Flowering Plants,1999-05-18,E,Southeast Region,29.0
wide-leaf warea,warea amplexifolia,,Flowering Plants,1993-02-17,E,Southeast Region,20.0
gentian pinkroot,spigelia gentianoides,,Flowering Plants,2019-11-07,E,Southeast Region,15.0
sandlace,polygonella myriophylla,,Flowering Plants,1999-05-18,E,Southeast Region,23.0
lewton's polygala,polygala lewtonii,,Flowering Plants,2019-08-06,E,Southeast Region,24.0
wireweed,polygonella basiramia,,Flowering Plants,2019-08-06,E,Southeast Region,25.0
small's milkpea,galactia smallii,,Flowering Plants,1999-05-18,E,Southeast Region,39.0
key tree cactus,pilosocereus robinii,,Flowering Plants,1999-05-18,E,Southeast Region,43.0
lakela's mint,dicerandra immaculata,,Flowering Plants,2019-08-06,E,Southeast Region,29.0
pagosa skyrocket,ipomopsis polyantha,wherever found,Flowering Plants,2021-06-28,E,Mountain-Prairie Region,
olive ridley sea turtle,lepidochelys olivacea,breeding colony populations on pacific coast of mexico,Reptiles,1998-01-12,E,Southeast Region,20.0
white fringeless orchid,platanthera integrilabia,,Flowering Plants,2021-06-15,T,Southeast Region,
beardless chinchweed,pectis imberbis,wherever found,Flowering Plants,2021-07-09,E,Southwest Region,
polar bear,ursus maritimus,wherever found,Mammals,2017-01-09,T,Alaska Region,28.0
austin blind salamander,eurycea waterlooensis,wherever found,Amphibians,2005-09-21,E,Southwest Region,48.0
zuni fleabane,erigeron rhizomatus,wherever found,Flowering Plants,1988-09-30,T,Southwest Region,12.0
no common name,lyonia truncata var. proctorii,wherever found,Flowering Plants,1995-07-31,E,Southeast Region,19.0
highlands scrub hypericum,hypericum cumulicola,,Flowering Plants,1999-05-18,E,Southeast Region,26.0
barton springs salamander,eurycea sosorum,wherever found,Amphibians,2016-01-12,E,Southwest Region,48.0
beach jacquemontia,jacquemontia reclinata,,Flowering Plants,1999-05-18,E,Southeast Region,35.0
austin blind salamander,eurycea waterlooensis,wherever found,Amphibians,2016-01-12,E,Southwest Region,48.0
tiny polygala,polygala smallii,,Flowering Plants,1999-05-18,E,Southeast Region,25.0
okeechobee gourd,cucurbita okeechobeensis ssp. okeechobeensis,,Flowering Plants,2019-08-06,E,Southeast Region,29.0
gila trout,oncorhynchus gilae,wherever found,Fishes,2021-07-12,T,Southwest Region,
no common name,lyonia truncata var. proctorii,wherever found,Flowering Plants,2019-09-26,E,Southeast Region,19.0
snakeroot,eryngium cuneifolium,,Flowering Plants,2019-08-06,E,Southeast Region,26.0
zuni fleabane,erigeron rhizomatus,wherever found,Flowering Plants,2019-08-28,T,Southwest Region,12.0
florida ziziphus,ziziphus celata,,Flowering Plants,2019-08-06,E,Southeast Region,30.0
hawaiian picture-wing fly,drosophila ochrobasis,wherever found,Insects,2022-02-24,E,Pacific Region,
kearney's blue-star,amsonia kearneyana,wherever found,Flowering Plants,2021-02-04,E,Southwest Region,1.0
small whorled pogonia,isotria medeoloides,,Flowering Plants,1992-11-13,T,Northeast Region,31.0
blackline hawaiian damselfly,megalagrion nigrohamatum nigrolineatum,wherever found,Insects,2018-07-26,E,Pacific Region,
hawaiian yellow-faced bee,hylaeus mana,wherever found,Insects,2018-07-26,E,Pacific Region,
barneby ridge-cress,lepidium barnebyanum,wherever found,Flowering Plants,2019-11-06,E,Mountain-Prairie Region,10.0
kopiko,psychotria hexandra ssp. oahuensis,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
maguire primrose,primula maguirei,wherever found,Flowering Plants,2019-11-06,T,Mountain-Prairie Region,8.0
hawaiian yellow-faced bee,hylaeus kuakea,wherever found,Insects,2018-07-26,E,Pacific Region,
no common name,stenogyne kaalae ssp. sherffii,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
no common name,microlepia strigosa var. mauiensis,wherever found,Ferns and Allies,2022-02-24,E,Pacific Region,
haiwale,cyrtandra waiolani,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
carter's mustard,warea carteri,,Flowering Plants,1999-05-18,E,Southeast Region,27.0
cape sable seaside sparrow,ammodramus maritimus mirabilis,wherever found,Birds,1999-05-18,E,Southeast Region,39.0
cape sable seaside sparrow,ammodramus maritimus mirabilis,wherever found,Birds,2019-08-06,E,Southeast Region,39.0
ha`iwale,cyrtandra kaulantha,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
no common name,platydesma cornuta var. decurrens,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
kaulu,pteralyxia macrocarpa,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
britton's beargrass,nolina brittoniana,,Flowering Plants,1996-06-20,E,Southeast Region,28.0
haiwale,cyrtandra gracilis,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
no common name,doryopteris takeuchii,wherever found,Ferns and Allies,2018-07-26,E,Pacific Region,
alani,melicope hiiakae,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
alani,melicope makahae,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
hulumoa,korthalsella degeneri,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
oceanic hawaiian damselfly,megalagrion oceanicum,wherever found,Insects,2018-07-26,E,Pacific Region,
crimson hawaiian damselfly,megalagrion leptodemas,wherever found,Insects,2018-07-26,E,Pacific Region,
ha`iwale,cyrtandra sessilis,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
haha,cyanea purpurellifolia,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
haha,cyanea calycina,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
no common name,platydesma cornuta var. cornuta,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
scrub lupine,lupinus aridorum,,Flowering Plants,1996-06-20,E,Southeast Region,30.0
ko`oko`olau,bidens amplectens,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
clay phacelia,phacelia argillacea,wherever found,Flowering Plants,2019-11-06,E,Mountain-Prairie Region,15.0
small's milkpea,galactia smallii,,Flowering Plants,2019-08-06,E,Southeast Region,39.0
longspurred mint,dicerandra cornutissima,,Flowering Plants,1987-07-01,E,Southeast Region,26.0
autumn buttercup,ranunculus aestivalis (=acriformis),wherever found,Flowering Plants,2019-11-06,E,Mountain-Prairie Region,22.0
haha,cyanea lanceolata,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
hala pepe,pleomele forbesii,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
no common name,polyscias lydgatei,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
shrubby reed-mustard,schoenocrambe suffrutescens,wherever found,Flowering Plants,2019-11-06,E,Mountain-Prairie Region,9.0
alani,melicope christophersenii,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
hohiu,dryopteris glabra var. pusilla,wherever found,Ferns and Allies,2022-02-24,E,Pacific Region,
a`e,zanthoxylum oahuense,wherever found,Flowering Plants,2018-07-26,E,Pacific Region,
nipomo mesa lupine,lupinus nipomensis,wherever found,Flowering Plants,2021-12-13,E,California/Nevada Region,
etonia rosemary,conradina etonia,,Flowering Plants,2019-06-27,E,Southeast Region,10.0
rugel's pawpaw,deeringothamnus rugelii,,Flowering Plants,1988-04-05,E,Southeast Region,17.0
florida skullcap,scutellaria floridana,,Flowering Plants,1994-06-22,T,Southeast Region,9.0
no common name,huperzia stemmermanniae,wherever found,Ferns and Allies,2022-02-24,E,Pacific Region,
la graciosa thistle,cirsium loncholepis,wherever found,Flowering Plants,2021-12-13,E,California/Nevada Region,
conasauga logperch,percina jenkinsi,wherever found,Fishes,2019-08-06,E,Southeast Region,10.0
elfin tree fern,cyathea dryopteroides,wherever found,Ferns and Allies,1991-01-31,E,Southeast Region,19.0
elfin tree fern,cyathea dryopteroides,wherever found,Ferns and Allies,2019-06-27,E,Southeast Region,19.0
topeka shiner,notropis topeka (=tristis),"wherever found, except where listed as an experimental population",Fishes,2021-08-11,E,Mountain-Prairie Region,
snakeroot,eryngium cuneifolium,,Flowering Plants,1999-05-18,E,Southeast Region,26.0
neuse river waterdog,necturus lewisi,wherever found,Amphibians,2021-06-09,T,Southeast Region,
hawaiian picture-wing fly,drosophila mulli,wherever found,Insects,2022-02-24,T,Pacific Region,
carter's mustard,warea carteri,,Flowering Plants,2019-08-06,E,Southeast Region,27.0
tiny polygala,polygala smallii,,Flowering Plants,2019-08-06,E,Southeast Region,25.0
telephus spurge,euphorbia telephioides,,Flowering Plants,1994-06-22,T,Southeast Region,9.0
florida ziziphus,ziziphus celata,,Flowering Plants,1999-05-18,E,Southeast Region,30.0
florida bonamia,bonamia grandiflora,,Flowering Plants,1996-06-20,T,Southeast Region,28.0
highlands scrub hypericum,hypericum cumulicola,,Flowering Plants,2019-08-06,E,Southeast Region,26.0
ihi,portulaca villosa,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
easy yellow-faced bee,hylaeus facilis,wherever found,Insects,2022-02-24,E,Pacific Region,
orangeblack hawaiian damselfly,megalagrion xanthomelas,wherever found,Insects,2022-02-24,E,Pacific Region,
carolina madtom,noturus furiosus,wherever found,Fishes,2021-06-09,E,Southeast Region,
black pinesnake,pituophis melanoleucus lodingi,wherever found,Reptiles,2017-04-11,T,Southeast Region,
slenderclaw crayfish,cambarus cracens,wherever found,Crustaceans,2021-09-08,E,Southeast Region,
fuzzy pigtoe,pleurobema strodeanum,wherever found,Clams,2021-11-13,T,Southeast Region,
alabama pearlshell,margaritifera marrianae,wherever found,Clams,2021-11-13,E,Southeast Region,
tapered pigtoe,fusconaia burkei,wherever found,Clams,2021-11-13,T,Southeast Region,
arizona eryngo,eryngium sparganophyllum,,Flowering Plants,2022-06-23,E,Southwest Region,
southern sandshell,hamiota australis,wherever found,Clams,2021-11-13,T,Southeast Region,
narrow pigtoe,fusconaia escambia,wherever found,Clams,2021-11-13,T,Southeast Region,
southern kidneyshell,ptychobranchus jonesi,wherever found,Clams,2021-11-13,E,Southeast Region,
cooley's water-willow,justicia cooleyi,,Flowering Plants,1994-06-20,E,Southeast Region,16.0
beautiful pawpaw,deeringothamnus pulchellus,,Flowering Plants,1999-05-18,E,Southeast Region,31.0
florida torreya,torreya taxifolia,,Conifers and Cycads,1986-09-09,E,Southeast Region,40.0
no common name,stenogyne angustifolia var. angustifolia,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
`awikiwiki,canavalia pubescens,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
hawaiian picture-wing fly,drosophila neoclavisetae,wherever found,Insects,2022-02-24,E,Pacific Region,
no common name,festuca hawaiiensis,wherever found,Flowering Plants,2022-02-24,E,Pacific Region,
amber darter,percina antesella,wherever found,Fishes,2019-08-06,E,Southeast Region,13.0
laurel dace,chrosomus saylori,wherever found,Fishes,2016-11-14,E,Southeast Region,24.0
texas hornshell,popenaias popeii,wherever found,Clams,2022-05-11,E,Southwest Region,
no common name,gonocalyx concolor,wherever found,Flowering Plants,2022-04-01,E,Southeast Region,
mountain yellow-legged frog,rana muscosa,southern california dps,Amphibians,2018-12-11,E,California/Nevada Region,26.0
